Alleghany|39.5011|-120.8462
Alleman|41.8072|-93.6012
Allen|38.6611|-96.1723
Allen|37.6152|-82.725
Allen|38.2938|-75.6814
Allen|41.9511|-84.768
Allen|42.4429|-96.8502
Allen|34.8743|-96.4188
Allen|43.2956|-101.902
Allen|33.09709|-96.659232
Allendale|38.5344|-87.7322
Allendale|42.9702|-85.9268
Allendale|40.5211|-94.289
Allendale|41.032|-74.1334
Allendale|33.0121|-81.3113
Allenhurst|31.7669|-81.6156
Allenhurst|40.2372731343|-74.0072
Allen Junction|37.5974|-81.3426
Allen Park|42.2536|-83.212
Allenport|40.0956|-79.8593
Allenspark|40.2339|-105.5265
Allensville|36.695|-87.0643
Allensville|40.5284|-77.8232
Allenton|42.9344|-82.9199
Allenton|38.5008|-90.6835
Allenton|43.4557|-88.3529
Allentown|32.6767|-83.1336
Allentown|40.1644|-74.5782
Allentown|42.3914|-77.9566
Allentown|40.5983848457|-75.4909566426
Allenwood|40.1227|-74.0717
Allenwood|41.1288|-77.0234
Allerton|40.7016|-93.3808
Allerton|39.9071|-87.9272
Alleyton|29.7198|-96.4835
Allgood|33.8956|-86.4897
Alliance|35.1857|-76.7553
Alliance|42.1121|-102.8819
Alliance|40.9139|-81.1141
Alligator|34.1349|-90.7852
Allison|42.7483|-92.8034
Allison|39.9871|-79.8698
Allison|35.5321|-100.1105
Allison Park|40.5726|-79.9643
Allons|36.5051|-85.3384
Allouez|47.287|-88.4116
Alloway|39.5592|-75.3627
Alloy|38.099|-81.2646
Allport|40.9659|-78.2045
Allred|36.3257|-85.197
Allston|42.3525|-71.1326
Allyn|47.3754|-122.8381
Alma|31.4636|-87.7536
Alma|35.4985|-94.2092
Alma|39.2841|-106.0628
Alma|31.5494|-82.4605
Alma|38.7368|-88.9238
Alma|38.9708|-96.2588
Alma|43.3797042139|-84.6618895462
Alma|39.1042|-93.53
Alma|40.1394|-99.3373
Alma|42.0103|-78.065
Alma|44.3507|-91.8592
Alma|39.4073|-80.884
Alma Center|44.4456|-90.9413
Almelund|45.5196|-92.7493
Almena|39.8926|-99.7114
Almena|45.4163|-92.0261
Almira|47.7448|-118.9293
Almo|42.0985|-113.6334
Almo|36.692|-88.2967
Almond|35.3847|-83.6402
Almond|42.3136|-77.8053
Almond|44.2817|-89.3648
Almont|38.7681|-106.6879
Almont|42.928|-83.0424
Almont|46.6854|-101.5623
Almyra|34.4067|-91.3883
Alna|44.0805|-69.6254
Alpaugh|35.8546|-119.3424
Alpena|36.2743|-93.3109
Alpena|45.0749|-83.4622
Alpena|44.1964|-98.3665
Alpha|41.1959|-90.3729
Alpha|36.801|-85.0706
Alpha|45.9973|-88.3049
Alpha|43.6844|-94.848
Alpha|39.7094|-84.0234
Alpharetta|34.0847428338|-84.2682114033
Alpine|33.3586|-86.2585
Alpine|34.2287|-93.378
Alpine|33.872|-109.1063
Alpine|32.8245976445|-116.751839722
Alpine|40.9617|-73.9237
Alpine|42.3588|-76.7336
Alpine|36.4064|-85.1675
Alpine|30.3376224719|-103.659599326
Alpine|40.4543|-111.7722
Alpine|43.0949|-111.0176
Alplaus|42.8544|-73.9037
Alsea|44.3671|-123.6413
Alsen|48.6712|-98.6676
Alsey|39.5608|-90.434
Alsip|41.6724|-87.7291
Alstead|43.1353|-72.3343
Alston|32.0754|-82.4787
Alta|39.2092|-120.8169
Alta|42.6809|-95.309
Alta|43.7613|-111.0119
Altadena|34.1908618745|-118.139174345
Altair|29.564|-96.4442
Altamahaw|36.2174|-79.4835
Altamont|39.0594|-88.7458
Altamont|37.1764|-95.3046
Altamont|39.893|-94.0889
Altamont|42.7003|-74.0209
Altamont|35.4168|-85.8639
Altamont|40.3882|-110.4801
Altamonte Springs|28.6640806191|-81.3879600188
Altaville|38.0784|-120.5524
Altavista|37.134|-79.2574
Alta Vista|43.1884|-92.4575
Alta Vista|38.8758|-96.5068
Altenburg|37.5968|-89.6086
Altha|30.5239|-85.1883
Altheimer|34.2957|-91.8093
Altmar|43.4998|-75.9775
Alto|34.4543204444|-83.5904933333
Alto|42.8301|-85.4255
Alto|33.3883|-105.6459
Alto|31.6182|-95.1079
Alton|33.6492|-86.5803
Alton|42.9854|-96.001
Alton|38.9116|-90.1578
Alton|39.4467|-98.9542
Alton|36.6946|-91.3977
Alton|43.4776|-71.2073
Alton|43.2018|-77.048
Alton|37.4401|-112.4828
Alton|36.5853|-79.0306
Altona|41.1405|-90.179
Altona|44.868|-73.6565
Altonah|40.4781|-110.464
Alton Bay|43.4884|-71.2423
Altoona|34.064|-86.3094
Altoona|29.0179|-81.6365
Altoona|41.6458|-93.4707
Altoona|37.5589|-95.5905
Altoona|40.513530215|-78.3986659845
Altoona|44.8027|-91.4395
Alto Pass|37.5793|-89.34
Altura|44.1694|-91.8848
Alturas|41.4886|-120.5469
Alturas|27.8692|-81.8079
Altus|35.4411|-93.7518
Altus|34.6469647915|-99.3272472357
Altus Afb|34.6636|-99.2895
Alum Bank|40.1941|-78.6308
Alum Bridge|39.0227|-80.6981
Alum Creek|38.2672|-81.7972
Alva|26.7107|-81.6189
Alva|36.8041|-98.664
Alva|44.8046|-104.4409
Alvada|41.0446|-83.4223
Alvadore|44.1275|-123.2652
Alvarado|48.1911|-97.0009
Alvarado|32.4259|-97.2115
Alvaton|36.8624|-86.3555
Alverda|40.6255|-78.9783
Alverton|40.1231|-79.5972
Alvin|40.2886|-87.6144
Alvin|29.4118894602|-95.2512239075
Alviso|37.441|-121.9836
Alvo|40.8826|-96.3893
Alvord|43.3584|-96.3167
Alvord|33.3587|-97.6862
Alvordton|41.6695|-84.4531
Alzada|45.2246|-104.2908
Ama|29.9474|-90.2971
Amado|31.748|-111.0155
Amador City|38.4196|-120.8243
Amagansett|40.99|-72.1291
Amagon|35.5607|-91.0671
Amalia|36.9144|-105.4588
Amana|41.8101740741|-91.8800506173
Amanda|39.6312|-82.7613
Amanda Park|47.4811|-123.8957
Amargosa Valley|36.55|-116.4478
Amarillo|35.1901696957|-101.861602503
Amasa|46.319|-88.4916
Amawalk|41.2927|-73.7619
Amazonia|39.9221|-94.9318
Amber|35.1382|-97.7938
Amberg|45.4987|-88.0019
Amberson|40.2114|-77.6957
Ambia|40.4688|-87.4875
Ambler|66.9874|-156.1914
Ambler|40.1713|-75.2106
Amboy|34.6344|-115.9828
Amboy|41.7092|-89.3415
Amboy|40.6385|-85.9358
Amboy|43.8941|-94.1646
Amboy|45.9204|-122.4544
